Insulin-like Growth Factor Signalling,glycolysis MARKERS
Igf1,Slc2a1
Igf2,Slc2a4
Igfbp1,Hk1
Igfbp2,Hk2
Igfbp3,Hk3
Igfbp4,Slc16a3
Igfbp5,Pkm
Igfbp6,Mlxipl
Igfbp7,Pfkfb3
Igf1r,Pfkfb4
Igf2r,Pfkfb1
,Pfkfb2
,Pgm1
,Pgm2
,Pgm3
,Pgm5
,Pgk1
,Ldha
,Ldhb
,Ldhd
